sh run_tune.sh
run_tune.sh        run_tune.sh.SAVED  
[1;33mλ [1;37mdgx-18-04 [1;32m/DeepSpeech/examples/aishell2[1;33m[0m sh run_tune.sh
grep: warning: GREP_OPTIONS is deprecated; please use an alias or script
-----------  Configuration Arguments -----------
alpha_from: 0.0
alpha_to: 10.0
batch_size: 256
beam_size: 500
beta_from: 0.0
beta_to: 10.0
cutoff_prob: 1.0
cutoff_top_n: 40
error_rate_type: cer
lang_model_path: models/lm/zhidao_giga.klm
mean_std_path: data/aishell2/mean_std.npz
model_path: checkpoints/aishell2-C2R71024/step_final
num_alphas: 20
num_batches: -1
num_betas: 20
num_conv_layers: 2
num_proc_bsearch: 12
num_rnn_layers: 7
rnn_layer_size: 1024
share_rnn_weights: 0
specgram_type: linear
trainer_count: 8
tune_manifest: data/Wang/16k/manifest.dev
use_gpu: 1
use_gru: 1
vocab_path: data/aishell2/vocab.txt
------------------------------------------------
2020-03-09 02:19:45,999-INFO: begin to initialize the external scorer for decoding
2020-03-09 02:19:48,161-INFO: language model: is_character_based = 1, max_order = 5, dict_size = 0
2020-03-09 02:19:48,162-INFO: end initializing scorer
2020-03-09 02:19:48,162-INFO: start tuning ...
W0309 02:19:58.123144   252 device_context.cc:236] Please NOTE: device: 0, CUDA Capability: 70, Driver API Version: 10.2, Runtime API Version: 10.0
W0309 02:19:58.126399   252 device_context.cc:244] device: 0, cuDNN Version: 7.5.
W0309 02:19:58.126413   252 device_context.cc:270] WARNING: device: 0. The installed Paddle is compiled with CUDNN 7.6, but CUDNN version in your machine is 7.5, which may cause serious incompatible bug. Please recompile or reinstall Paddle with compatible CUDNN version.
finish initing model from pretrained params from checkpoints/aishell2-C2R71024/step_final
........................................................................................................................................................................................................
Batch 0 [226/?], current opt (alpha, beta) = (2.105, 3.684),  min [cer] = 0.285954

Final cer:

(alpha, beta) = (6.842, 3.158), [cer] = 0.574700
(alpha, beta) = (6.842, 3.684), [cer] = 0.549288
(alpha, beta) = (6.842, 4.211), [cer] = 0.532533
(alpha, beta) = (6.842, 4.737), [cer] = 0.509913
(alpha, beta) = (6.842, 5.263), [cer] = 0.483943
(alpha, beta) = (6.842, 5.789), [cer] = 0.475565
(alpha, beta) = (6.842, 6.316), [cer] = 0.461603
(alpha, beta) = (6.842, 6.842), [cer] = 0.451829
(alpha, beta) = (6.842, 7.368), [cer] = 0.445686
(alpha, beta) = (6.842, 7.895), [cer] = 0.439821
(alpha, beta) = (6.842, 8.421), [cer] = 0.438984
(alpha, beta) = (6.842, 8.947), [cer] = 0.438425
(alpha, beta) = (6.842, 9.474), [cer] = 0.443731
(alpha, beta) = (6.842, 10.000), [cer] = 0.445127
(alpha, beta) = (7.368, 0.000), [cer] = 0.783022
(alpha, beta) = (7.368, 0.526), [cer] = 0.761240
(alpha, beta) = (7.368, 1.053), [cer] = 0.732198
(alpha, beta) = (7.368, 1.579), [cer] = 0.698688
(alpha, beta) = (7.368, 2.105), [cer] = 0.664060
(alpha, beta) = (7.368, 2.632), [cer] = 0.636694
(alpha, beta) = (7.368, 3.158), [cer] = 0.607093
(alpha, beta) = (7.368, 3.684), [cer] = 0.581960
(alpha, beta) = (7.368, 4.211), [cer] = 0.558224
(alpha, beta) = (7.368, 4.737), [cer] = 0.542586
(alpha, beta) = (7.368, 5.263), [cer] = 0.527506
(alpha, beta) = (7.368, 5.789), [cer] = 0.508796
(alpha, beta) = (7.368, 6.316), [cer] = 0.489249
(alpha, beta) = (7.368, 6.842), [cer] = 0.477241
(alpha, beta) = (7.368, 7.368), [cer] = 0.471097
(alpha, beta) = (7.368, 7.895), [cer] = 0.466350
(alpha, beta) = (7.368, 8.421), [cer] = 0.460486
(alpha, beta) = (7.368, 8.947), [cer] = 0.456018
(alpha, beta) = (7.368, 9.474), [cer] = 0.463278
(alpha, beta) = (7.368, 10.000), [cer] = 0.466909
(alpha, beta) = (7.895, 0.000), [cer] = 0.825468
(alpha, beta) = (7.895, 0.526), [cer] = 0.792237
(alpha, beta) = (7.895, 1.053), [cer] = 0.764591
(alpha, beta) = (7.895, 1.579), [cer] = 0.739738
(alpha, beta) = (7.895, 2.105), [cer] = 0.714605
(alpha, beta) = (7.895, 2.632), [cer] = 0.679978
(alpha, beta) = (7.895, 3.158), [cer] = 0.651494
(alpha, beta) = (7.895, 3.684), [cer] = 0.615750
(alpha, beta) = (7.895, 4.211), [cer] = 0.591734
(alpha, beta) = (7.895, 4.737), [cer] = 0.574141
(alpha, beta) = (7.895, 5.263), [cer] = 0.555990
